name,date,cases
Irkutsk_Oblast__Russia,2020.05.05,4
Irkutsk_Oblast__Russia,2020.05.06,4
Irkutsk_Oblast__Russia,2020.05.07,4
Irkutsk_Oblast__Russia,2020.05.08,4
Irkutsk_Oblast__Russia,2020.05.09,4
Irkutsk_Oblast__Russia,2020.05.10,4
Irkutsk_Oblast__Russia,2020.05.11,4
Irkutsk_Oblast__Russia,2020.05.12,4
Irkutsk_Oblast__Russia,2020.05.13,4
Irkutsk_Oblast__Russia,2020.05.14,4
Irkutsk_Oblast__Russia,2020.05.15,4
Irkutsk_Oblast__Russia,2020.05.16,4
Irkutsk_Oblast__Russia,2020.05.17,4
Irkutsk_Oblast__Russia,2020.05.18,4
Irkutsk_Oblast__Russia,2020.05.19,4
Irkutsk_Oblast__Russia,2020.05.20,6
Irkutsk_Oblast__Russia,2020.05.21,6
Irkutsk_Oblast__Russia,2020.05.22,8
Irkutsk_Oblast__Russia,2020.05.23,9
Irkutsk_Oblast__Russia,2020.05.24,9
Irkutsk_Oblast__Russia,2020.05.25,9
Irkutsk_Oblast__Russia,2020.05.26,10
Irkutsk_Oblast__Russia,2020.05.27,10
Irkutsk_Oblast__Russia,2020.05.28,10
Irkutsk_Oblast__Russia,2020.05.29,11
Irkutsk_Oblast__Russia,2020.05.30,11
Irkutsk_Oblast__Russia,2020.05.31,11
Irkutsk_Oblast__Russia,2020.06.01,11
Irkutsk_Oblast__Russia,2020.06.02,13
Irkutsk_Oblast__Russia,2020.06.03,14
Irkutsk_Oblast__Russia,2020.06.04,15
Irkutsk_Oblast__Russia,2020.06.05,16
Irkutsk_Oblast__Russia,2020.06.06,16
Irkutsk_Oblast__Russia,2020.06.07,16
Irkutsk_Oblast__Russia,2020.06.08,16
Irkutsk_Oblast__Russia,2020.06.09,18
Irkutsk_Oblast__Russia,2020.06.10,20
Irkutsk_Oblast__Russia,2020.06.11,20
Irkutsk_Oblast__Russia,2020.06.12,20
Irkutsk_Oblast__Russia,2020.06.13,20
Irkutsk_Oblast__Russia,2020.06.14,20
Irkutsk_Oblast__Russia,2020.06.15,20
Irkutsk_Oblast__Russia,2020.06.16,22
Irkutsk_Oblast__Russia,2020.06.17,24
Irkutsk_Oblast__Russia,2020.06.18,27
Irkutsk_Oblast__Russia,2020.06.19,31
Irkutsk_Oblast__Russia,2020.06.20,40
Irkutsk_Oblast__Russia,2020.06.21,40
Irkutsk_Oblast__Russia,2020.06.22,40
Irkutsk_Oblast__Russia,2020.06.23,40
Irkutsk_Oblast__Russia,2020.06.24,42
Irkutsk_Oblast__Russia,2020.06.25,44
Irkutsk_Oblast__Russia,2020.06.26,50
Irkutsk_Oblast__Russia,2020.06.27,55
Irkutsk_Oblast__Russia,2020.06.28,55
Irkutsk_Oblast__Russia,2020.06.29,56
Irkutsk_Oblast__Russia,2020.06.30,59
Irkutsk_Oblast__Russia,2020.07.01,63
Irkutsk_Oblast__Russia,2020.07.02,66
Irkutsk_Oblast__Russia,2020.07.03,69
Irkutsk_Oblast__Russia,2020.07.04,69
Irkutsk_Oblast__Russia,2020.07.05,69
Irkutsk_Oblast__Russia,2020.07.06,69
Irkutsk_Oblast__Russia,2020.07.07,76
Irkutsk_Oblast__Russia,2020.07.08,82
Irkutsk_Oblast__Russia,2020.07.09,86
Irkutsk_Oblast__Russia,2020.07.10,87
Irkutsk_Oblast__Russia,2020.07.11,94
Irkutsk_Oblast__Russia,2020.07.12,94
Irkutsk_Oblast__Russia,2020.07.13,94
Irkutsk_Oblast__Russia,2020.07.14,98
Irkutsk_Oblast__Russia,2020.07.15,107
Irkutsk_Oblast__Russia,2020.07.16,109
Irkutsk_Oblast__Russia,2020.07.17,115
Irkutsk_Oblast__Russia,2020.07.18,120
Irkutsk_Oblast__Russia,2020.07.19,120
Irkutsk_Oblast__Russia,2020.07.20,122
Irkutsk_Oblast__Russia,2020.07.21,123
Irkutsk_Oblast__Russia,2020.07.22,132
Irkutsk_Oblast__Russia,2020.07.23,144
Irkutsk_Oblast__Russia,2020.07.24,150
Irkutsk_Oblast__Russia,2020.07.25,150
Irkutsk_Oblast__Russia,2020.07.26,150
Irkutsk_Oblast__Russia,2020.07.27,154
Irkutsk_Oblast__Russia,2020.07.28,164
Irkutsk_Oblast__Russia,2020.07.29,167
Irkutsk_Oblast__Russia,2020.07.30,171
Irkutsk_Oblast__Russia,2020.07.31,174
Irkutsk_Oblast__Russia,2020.08.01,176
Irkutsk_Oblast__Russia,2020.08.02,176
Irkutsk_Oblast__Russia,2020.08.03,178
Irkutsk_Oblast__Russia,2020.08.04,182
Irkutsk_Oblast__Russia,2020.08.05,189
Irkutsk_Oblast__Russia,2020.08.06,198
Irkutsk_Oblast__Russia,2020.08.07,206
Irkutsk_Oblast__Russia,2020.08.08,206
Irkutsk_Oblast__Russia,2020.08.09,206
Irkutsk_Oblast__Russia,2020.08.10,209
Irkutsk_Oblast__Russia,2020.08.11,214
Irkutsk_Oblast__Russia,2020.08.12,214
Irkutsk_Oblast__Russia,2020.08.13,221
Irkutsk_Oblast__Russia,2020.08.14,224
Irkutsk_Oblast__Russia,2020.08.15,225
Irkutsk_Oblast__Russia,2020.08.16,225
Irkutsk_Oblast__Russia,2020.08.17,228
Irkutsk_Oblast__Russia,2020.08.18,237
Irkutsk_Oblast__Russia,2020.08.19,239
Irkutsk_Oblast__Russia,2020.08.20,239
Irkutsk_Oblast__Russia,2020.08.21,239
Irkutsk_Oblast__Russia,2020.08.22,239
Irkutsk_Oblast__Russia,2020.08.23,239
Irkutsk_Oblast__Russia,2020.08.24,239
Irkutsk_Oblast__Russia,2020.08.25,242
Irkutsk_Oblast__Russia,2020.08.26,245
Irkutsk_Oblast__Russia,2020.08.27,248
Irkutsk_Oblast__Russia,2020.08.28,248
Irkutsk_Oblast__Russia,2020.08.29,248
Irkutsk_Oblast__Russia,2020.08.30,248
Irkutsk_Oblast__Russia,2020.08.31,248
Irkutsk_Oblast__Russia,2020.09.01,250
Irkutsk_Oblast__Russia,2020.09.02,251
Irkutsk_Oblast__Russia,2020.09.03,252
Irkutsk_Oblast__Russia,2020.09.04,254
Irkutsk_Oblast__Russia,2020.09.05,254
Irkutsk_Oblast__Russia,2020.09.06,254
Irkutsk_Oblast__Russia,2020.09.07,254
Irkutsk_Oblast__Russia,2020.09.08,254
Irkutsk_Oblast__Russia,2020.09.09,259
Irkutsk_Oblast__Russia,2020.09.10,260
Irkutsk_Oblast__Russia,2020.09.11,261
Irkutsk_Oblast__Russia,2020.09.12,262
Irkutsk_Oblast__Russia,2020.09.13,262
Irkutsk_Oblast__Russia,2020.09.14,262
Irkutsk_Oblast__Russia,2020.09.15,264
Irkutsk_Oblast__Russia,2020.09.16,266
Irkutsk_Oblast__Russia,2020.09.17,269
Irkutsk_Oblast__Russia,2020.09.18,273
Irkutsk_Oblast__Russia,2020.09.19,274
Irkutsk_Oblast__Russia,2020.09.20,274
Irkutsk_Oblast__Russia,2020.09.21,277
Irkutsk_Oblast__Russia,2020.09.22,277
Irkutsk_Oblast__Russia,2020.09.23,278
Irkutsk_Oblast__Russia,2020.09.24,281
Irkutsk_Oblast__Russia,2020.09.25,281
Irkutsk_Oblast__Russia,2020.09.26,284
Irkutsk_Oblast__Russia,2020.09.27,284
Irkutsk_Oblast__Russia,2020.09.28,284
Irkutsk_Oblast__Russia,2020.09.29,287
Irkutsk_Oblast__Russia,2020.09.30,291
Irkutsk_Oblast__Russia,2020.10.01,297
Irkutsk_Oblast__Russia,2020.10.02,297
Irkutsk_Oblast__Russia,2020.10.03,299
Irkutsk_Oblast__Russia,2020.10.04,299
Irkutsk_Oblast__Russia,2020.10.05,302
Irkutsk_Oblast__Russia,2020.10.06,309
Irkutsk_Oblast__Russia,2020.10.07,311
Irkutsk_Oblast__Russia,2020.10.08,312
Irkutsk_Oblast__Russia,2020.10.09,315
Irkutsk_Oblast__Russia,2020.10.10,317
Irkutsk_Oblast__Russia,2020.10.11,318
Irkutsk_Oblast__Russia,2020.10.12,318
Irkutsk_Oblast__Russia,2020.10.13,320
Ivanovo_Oblast__Russia,2020.01.22,0
Ivanovo_Oblast__Russia,2020.01.23,0
Ivanovo_Oblast__Russia,2020.01.24,0
Ivanovo_Oblast__Russia,2020.01.25,0
Ivanovo_Oblast__Russia,2020.01.26,0
Ivanovo_Oblast__Russia,2020.01.27,0
Ivanovo_Oblast__Russia,2020.01.28,0
Ivanovo_Oblast__Russia,2020.01.29,0
Ivanovo_Oblast__Russia,2020.01.30,0
Ivanovo_Oblast__Russia,2020.01.31,0
Ivanovo_Oblast__Russia,2020.02.01,0
Ivanovo_Oblast__Russia,2020.02.02,0
Ivanovo_Oblast__Russia,2020.02.03,0
Ivanovo_Oblast__Russia,2020.02.04,0
Ivanovo_Oblast__Russia,2020.02.05,0
Ivanovo_Oblast__Russia,2020.02.06,0
Ivanovo_Oblast__Russia,2020.02.07,0
Ivanovo_Oblast__Russia,2020.02.08,0
Ivanovo_Oblast__Russia,2020.02.09,0
Ivanovo_Oblast__Russia,2020.02.10,0
Ivanovo_Oblast__Russia,2020.02.11,0
Ivanovo_Oblast__Russia,2020.02.12,0
Ivanovo_Oblast__Russia,2020.02.13,0
Ivanovo_Oblast__Russia,2020.02.14,0
Ivanovo_Oblast__Russia,2020.02.15,0
Ivanovo_Oblast__Russia,2020.02.16,0
Ivanovo_Oblast__Russia,2020.02.17,0
Ivanovo_Oblast__Russia,2020.02.18,0
Ivanovo_Oblast__Russia,2020.02.19,0
Ivanovo_Oblast__Russia,2020.02.20,0
Ivanovo_Oblast__Russia,2020.02.21,0
Ivanovo_Oblast__Russia,2020.02.22,0
Ivanovo_Oblast__Russia,2020.02.23,0
Ivanovo_Oblast__Russia,2020.02.24,0
Ivanovo_Oblast__Russia,2020.02.25,0
Ivanovo_Oblast__Russia,2020.02.26,0
Ivanovo_Oblast__Russia,2020.02.27,0
Ivanovo_Oblast__Russia,2020.02.28,0
Ivanovo_Oblast__Russia,2020.02.29,0
Ivanovo_Oblast__Russia,2020.03.01,0
Ivanovo_Oblast__Russia,2020.03.02,0
Ivanovo_Oblast__Russia,2020.03.03,0
Ivanovo_Oblast__Russia,2020.03.04,0
Ivanovo_Oblast__Russia,2020.03.05,0
Ivanovo_Oblast__Russia,2020.03.06,0
Ivanovo_Oblast__Russia,2020.03.07,0
Ivanovo_Oblast__Russia,2020.03.08,0
Ivanovo_Oblast__Russia,2020.03.09,0
Ivanovo_Oblast__Russia,2020.03.10,0
Ivanovo_Oblast__Russia,2020.03.11,0
Ivanovo_Oblast__Russia,2020.03.12,0
Ivanovo_Oblast__Russia,2020.03.13,0
Ivanovo_Oblast__Russia,2020.03.14,0
Ivanovo_Oblast__Russia,2020.03.15,0
Ivanovo_Oblast__Russia,2020.03.16,0
Ivanovo_Oblast__Russia,2020.03.17,0
Ivanovo_Oblast__Russia,2020.03.18,0
Ivanovo_Oblast__Russia,2020.03.19,0
Ivanovo_Oblast__Russia,2020.03.20,0
Ivanovo_Oblast__Russia,2020.03.21,0
Ivanovo_Oblast__Russia,2020.03.22,0
Ivanovo_Oblast__Russia,2020.03.23,0
Ivanovo_Oblast__Russia,2020.03.24,0
Ivanovo_Oblast__Russia,2020.03.25,0
Ivanovo_Oblast__Russia,2020.03.26,0
Ivanovo_Oblast__Russia,2020.03.27,0
Ivanovo_Oblast__Russia,2020.03.28,0
Ivanovo_Oblast__Russia,2020.03.29,0
Ivanovo_Oblast__Russia,2020.03.30,0
Ivanovo_Oblast__Russia,2020.03.31,0
Ivanovo_Oblast__Russia,2020.04.01,0
Ivanovo_Oblast__Russia,2020.04.02,0
Ivanovo_Oblast__Russia,2020.04.03,0
Ivanovo_Oblast__Russia,2020.04.04,0
Ivanovo_Oblast__Russia,2020.04.05,0
Ivanovo_Oblast__Russia,2020.04.06,0
Ivanovo_Oblast__Russia,2020.04.07,0
Ivanovo_Oblast__Russia,2020.04.08,0
Ivanovo_Oblast__Russia,2020.04.09,0
Ivanovo_Oblast__Russia,2020.04.10,0
Ivanovo_Oblast__Russia,2020.04.11,0
Ivanovo_Oblast__Russia,2020.04.12,0
Ivanovo_Oblast__Russia,2020.04.13,0
Ivanovo_Oblast__Russia,2020.04.14,0
Ivanovo_Oblast__Russia,2020.04.15,0
Ivanovo_Oblast__Russia,2020.04.16,0
Ivanovo_Oblast__Russia,2020.04.17,0
Ivanovo_Oblast__Russia,2020.04.18,1
Ivanovo_Oblast__Russia,2020.04.19,1
Ivanovo_Oblast__Russia,2020.04.20,2
Ivanovo_Oblast__Russia,2020.04.21,2
Ivanovo_Oblast__Russia,2020.04.22,2
Ivanovo_Oblast__Russia,2020.04.23,2
Ivanovo_Oblast__Russia,2020.04.24,2
Ivanovo_Oblast__Russia,2020.04.25,2
Ivanovo_Oblast__Russia,2020.04.26,2
Ivanovo_Oblast__Russia,2020.04.27,2
Ivanovo_Oblast__Russia,2020.04.28,2
Ivanovo_Oblast__Russia,2020.04.29,2
Ivanovo_Oblast__Russia,2020.04.30,3
Ivanovo_Oblast__Russia,2020.05.01,3
Ivanovo_Oblast__Russia,2020.05.02,3
Ivanovo_Oblast__Russia,2020.05.03,4
Ivanovo_Oblast__Russia,2020.05.04,5
Ivanovo_Oblast__Russia,2020.05.05,6
Ivanovo_Oblast__Russia,2020.05.06,7
Ivanovo_Oblast__Russia,2020.05.07,7
Ivanovo_Oblast__Russia,2020.05.08,7
Ivanovo_Oblast__Russia,2020.05.09,10
Ivanovo_Oblast__Russia,2020.05.10,10
Ivanovo_Oblast__Russia,2020.05.11,11
Ivanovo_Oblast__Russia,2020.05.12,12
Ivanovo_Oblast__Russia,2020.05.13,12
Ivanovo_Oblast__Russia,2020.05.14,12
Ivanovo_Oblast__Russia,2020.05.15,13
Ivanovo_Oblast__Russia,2020.05.16,13
Ivanovo_Oblast__Russia,2020.05.17,13
Ivanovo_Oblast__Russia,2020.05.18,13
Ivanovo_Oblast__Russia,2020.05.19,15
Ivanovo_Oblast__Russia,2020.05.20,16
Ivanovo_Oblast__Russia,2020.05.21,16
Ivanovo_Oblast__Russia,2020.05.22,16
Ivanovo_Oblast__Russia,2020.05.23,17
Ivanovo_Oblast__Russia,2020.05.24,17
Ivanovo_Oblast__Russia,2020.05.25,17
Ivanovo_Oblast__Russia,2020.05.26,18
Ivanovo_Oblast__Russia,2020.05.27,18
Ivanovo_Oblast__Russia,2020.05.28,18
Ivanovo_Oblast__Russia,2020.05.29,18
Ivanovo_Oblast__Russia,2020.05.30,18
Ivanovo_Oblast__Russia,2020.05.31,18
Ivanovo_Oblast__Russia,2020.06.01,18
Ivanovo_Oblast__Russia,2020.06.02,18
Ivanovo_Oblast__Russia,2020.06.03,18
Ivanovo_Oblast__Russia,2020.06.04,20
Ivanovo_Oblast__Russia,2020.06.05,20
Ivanovo_Oblast__Russia,2020.06.06,22
Ivanovo_Oblast__Russia,2020.06.07,22
Ivanovo_Oblast__Russia,2020.06.08,22
Ivanovo_Oblast__Russia,2020.06.09,25
Ivanovo_Oblast__Russia,2020.06.10,25
Ivanovo_Oblast__Russia,2020.06.11,25
Ivanovo_Oblast__Russia,2020.06.12,27
Ivanovo_Oblast__Russia,2020.06.13,27
Ivanovo_Oblast__Russia,2020.06.14,27
Ivanovo_Oblast__Russia,2020.06.15,27
Ivanovo_Oblast__Russia,2020.06.16,30
Ivanovo_Oblast__Russia,2020.06.17,31
Ivanovo_Oblast__Russia,2020.06.18,32
Ivanovo_Oblast__Russia,2020.06.19,34
Ivanovo_Oblast__Russia,2020.06.20,35
Ivanovo_Oblast__Russia,2020.06.21,35
Ivanovo_Oblast__Russia,2020.06.22,35
Ivanovo_Oblast__Russia,2020.06.23,35
Ivanovo_Oblast__Russia,2020.06.24,37
Ivanovo_Oblast__Russia,2020.06.25,39
Ivanovo_Oblast__Russia,2020.06.26,40
Ivanovo_Oblast__Russia,2020.06.27,40
Ivanovo_Oblast__Russia,2020.06.28,43
Ivanovo_Oblast__Russia,2020.06.29,43
Ivanovo_Oblast__Russia,2020.06.30,44
Ivanovo_Oblast__Russia,2020.07.01,45
Ivanovo_Oblast__Russia,2020.07.02,45
Ivanovo_Oblast__Russia,2020.07.03,48
Ivanovo_Oblast__Russia,2020.07.04,49
Ivanovo_Oblast__Russia,2020.07.05,49
Ivanovo_Oblast__Russia,2020.07.06,49
Ivanovo_Oblast__Russia,2020.07.07,49
Ivanovo_Oblast__Russia,2020.07.08,51
Ivanovo_Oblast__Russia,2020.07.09,53
Ivanovo_Oblast__Russia,2020.07.10,55
Ivanovo_Oblast__Russia,2020.07.11,57
Ivanovo_Oblast__Russia,2020.07.12,58
Ivanovo_Oblast__Russia,2020.07.13,59
Ivanovo_Oblast__Russia,2020.07.14,59
Ivanovo_Oblast__Russia,2020.07.15,59
Ivanovo_Oblast__Russia,2020.07.16,61
Ivanovo_Oblast__Russia,2020.07.17,63
Ivanovo_Oblast__Russia,2020.07.18,64
Ivanovo_Oblast__Russia,2020.07.19,64
Ivanovo_Oblast__Russia,2020.07.20,64
Ivanovo_Oblast__Russia,2020.07.21,65
Ivanovo_Oblast__Russia,2020.07.22,65
Ivanovo_Oblast__Russia,2020.07.23,69
Ivanovo_Oblast__Russia,2020.07.24,74
Ivanovo_Oblast__Russia,2020.07.25,79
Ivanovo_Oblast__Russia,2020.07.26,83
Ivanovo_Oblast__Russia,2020.07.27,86
Ivanovo_Oblast__Russia,2020.07.28,88
Ivanovo_Oblast__Russia,2020.07.29,90
Ivanovo_Oblast__Russia,2020.07.30,91
Ivanovo_Oblast__Russia,2020.07.31,94
Ivanovo_Oblast__Russia,2020.08.01,97
Ivanovo_Oblast__Russia,2020.08.02,99
Ivanovo_Oblast__Russia,2020.08.03,102
Ivanovo_Oblast__Russia,2020.08.04,104
Ivanovo_Oblast__Russia,2020.08.05,107
Ivanovo_Oblast__Russia,2020.08.06,107
Ivanovo_Oblast__Russia,2020.08.07,107
Ivanovo_Oblast__Russia,2020.08.08,107
Ivanovo_Oblast__Russia,2020.08.09,107
Ivanovo_Oblast__Russia,2020.08.10,107
Ivanovo_Oblast__Russia,2020.08.11,108
Ivanovo_Oblast__Russia,2020.08.12,108
Ivanovo_Oblast__Russia,2020.08.13,109
Ivanovo_Oblast__Russia,2020.08.14,110
Ivanovo_Oblast__Russia,2020.08.15,111
Ivanovo_Oblast__Russia,2020.08.16,111
Ivanovo_Oblast__Russia,2020.08.17,111
Ivanovo_Oblast__Russia,2020.08.18,112
Ivanovo_Oblast__Russia,2020.08.19,112
Ivanovo_Oblast__Russia,2020.08.20,112
Ivanovo_Oblast__Russia,2020.08.21,112
Ivanovo_Oblast__Russia,2020.08.22,112
Ivanovo_Oblast__Russia,2020.08.23,112
Ivanovo_Oblast__Russia,2020.08.24,114
Ivanovo_Oblast__Russia,2020.08.25,115
Ivanovo_Oblast__Russia,2020.08.26,115
Ivanovo_Oblast__Russia,2020.08.27,117
Ivanovo_Oblast__Russia,2020.08.28,117
Ivanovo_Oblast__Russia,2020.08.29,118
Ivanovo_Oblast__Russia,2020.08.30,118
Ivanovo_Oblast__Russia,2020.08.31,118
Ivanovo_Oblast__Russia,2020.09.01,119
Ivanovo_Oblast__Russia,2020.09.02,119
Ivanovo_Oblast__Russia,2020.09.03,119
Ivanovo_Oblast__Russia,2020.09.04,120
Ivanovo_Oblast__Russia,2020.09.05,121
Ivanovo_Oblast__Russia,2020.09.06,121
Ivanovo_Oblast__Russia,2020.09.07,122
Ivanovo_Oblast__Russia,2020.09.08,122
Ivanovo_Oblast__Russia,2020.09.09,123
Ivanovo_Oblast__Russia,2020.09.10,123
Ivanovo_Oblast__Russia,2020.09.11,123
Ivanovo_Oblast__Russia,2020.09.12,125
Ivanovo_Oblast__Russia,2020.09.13,125
Ivanovo_Oblast__Russia,2020.09.14,125
Ivanovo_Oblast__Russia,2020.09.15,126
Ivanovo_Oblast__Russia,2020.09.16,126
Ivanovo_Oblast__Russia,2020.09.17,128
Ivanovo_Oblast__Russia,2020.09.18,129
Ivanovo_Oblast__Russia,2020.09.19,130
Ivanovo_Oblast__Russia,2020.09.20,130
Ivanovo_Oblast__Russia,2020.09.21,130
Ivanovo_Oblast__Russia,2020.09.22,130
Ivanovo_Oblast__Russia,2020.09.23,132
Ivanovo_Oblast__Russia,2020.09.24,132
Ivanovo_Oblast__Russia,2020.09.25,132
Ivanovo_Oblast__Russia,2020.09.26,132
Ivanovo_Oblast__Russia,2020.09.27,134
Ivanovo_Oblast__Russia,2020.09.28,134
Ivanovo_Oblast__Russia,2020.09.29,134
Ivanovo_Oblast__Russia,2020.09.30,134
Ivanovo_Oblast__Russia,2020.10.01,134
Ivanovo_Oblast__Russia,2020.10.02,136
Ivanovo_Oblast__Russia,2020.10.03,137
Ivanovo_Oblast__Russia,2020.10.04,138
Ivanovo_Oblast__Russia,2020.10.05,138
Ivanovo_Oblast__Russia,2020.10.06,138
Ivanovo_Oblast__Russia,2020.10.07,141
Ivanovo_Oblast__Russia,2020.10.08,141
Ivanovo_Oblast__Russia,2020.10.09,143
Ivanovo_Oblast__Russia,2020.10.10,144
Ivanovo_Oblast__Russia,2020.10.11,144
Ivanovo_Oblast__Russia,2020.10.12,145
Ivanovo_Oblast__Russia,2020.10.13,148
Jewish_Autonomous_Okrug__Russia,2020.01.22,0
Jewish_Autonomous_Okrug__Russia,2020.01.23,0
Jewish_Autonomous_Okrug__Russia,2020.01.24,0
Jewish_Autonomous_Okrug__Russia,2020.01.25,0
Jewish_Autonomous_Okrug__Russia,2020.01.26,0
Jewish_Autonomous_Okrug__Russia,2020.01.27,0
Jewish_Autonomous_Okrug__Russia,2020.01.28,0
Jewish_Autonomous_Okrug__Russia,2020.01.29,0
Jewish_Autonomous_Okrug__Russia,2020.01.30,0
Jewish_Autonomous_Okrug__Russia,2020.01.31,0
Jewish_Autonomous_Okrug__Russia,2020.02.01,0
Jewish_Autonomous_Okrug__Russia,2020.02.02,0
Jewish_Autonomous_Okrug__Russia,2020.02.03,0
Jewish_Autonomous_Okrug__Russia,2020.02.04,0
Jewish_Autonomous_Okrug__Russia,2020.02.05,0
Jewish_Autonomous_Okrug__Russia,2020.02.06,0
Jewish_Autonomous_Okrug__Russia,2020.02.07,0
Jewish_Autonomous_Okrug__Russia,2020.02.08,0
Jewish_Autonomous_Okrug__Russia,2020.02.09,0
Jewish_Autonomous_Okrug__Russia,2020.02.10,0
Jewish_Autonomous_Okrug__Russia,2020.02.11,0
Jewish_Autonomous_Okrug__Russia,2020.02.12,0
Jewish_Autonomous_Okrug__Russia,2020.02.13,0
Jewish_Autonomous_Okrug__Russia,2020.02.14,0
Jewish_Autonomous_Okrug__Russia,2020.02.15,0
Jewish_Autonomous_Okrug__Russia,2020.02.16,0
Jewish_Autonomous_Okrug__Russia,2020.02.17,0
Jewish_Autonomous_Okrug__Russia,2020.02.18,0
Jewish_Autonomous_Okrug__Russia,2020.02.19,0
Jewish_Autonomous_Okrug__Russia,2020.02.20,0
Jewish_Autonomous_Okrug__Russia,2020.02.21,0
Jewish_Autonomous_Okrug__Russia,2020.02.22,0
Jewish_Autonomous_Okrug__Russia,2020.02.23,0
Jewish_Autonomous_Okrug__Russia,2020.02.24,0
Jewish_Autonomous_Okrug__Russia,2020.02.25,0
Jewish_Autonomous_Okrug__Russia,2020.02.26,0
Jewish_Autonomous_Okrug__Russia,2020.02.27,0
Jewish_Autonomous_Okrug__Russia,2020.02.28,0
Jewish_Autonomous_Okrug__Russia,2020.02.29,0
Jewish_Autonomous_Okrug__Russia,2020.03.01,0
Jewish_Autonomous_Okrug__Russia,2020.03.02,0
Jewish_Autonomous_Okrug__Russia,2020.03.03,0
Jewish_Autonomous_Okrug__Russia,2020.03.04,0
Jewish_Autonomous_Okrug__Russia,2020.03.05,0
Jewish_Autonomous_Okrug__Russia,2020.03.06,0
Jewish_Autonomous_Okrug__Russia,2020.03.07,0
Jewish_Autonomous_Okrug__Russia,2020.03.08,0
Jewish_Autonomous_Okrug__Russia,2020.03.09,0
Jewish_Autonomous_Okrug__Russia,2020.03.10,0
Jewish_Autonomous_Okrug__Russia,2020.03.11,0
Jewish_Autonomous_Okrug__Russia,2020.03.12,0
Jewish_Autonomous_Okrug__Russia,2020.03.13,0
Jewish_Autonomous_Okrug__Russia,2020.03.14,0
Jewish_Autonomous_Okrug__Russia,2020.03.15,0
Jewish_Autonomous_Okrug__Russia,2020.03.16,0
Jewish_Autonomous_Okrug__Russia,2020.03.17,0
Jewish_Autonomous_Okrug__Russia,2020.03.18,0
Jewish_Autonomous_Okrug__Russia,2020.03.19,0
Jewish_Autonomous_Okrug__Russia,2020.03.20,0
Jewish_Autonomous_Okrug__Russia,2020.03.21,0
Jewish_Autonomous_Okrug__Russia,2020.03.22,0
Jewish_Autonomous_Okrug__Russia,2020.03.23,0
Jewish_Autonomous_Okrug__Russia,2020.03.24,0
Jewish_Autonomous_Okrug__Russia,2020.03.25,0
Jewish_Autonomous_Okrug__Russia,2020.03.26,0
Jewish_Autonomous_Okrug__Russia,2020.03.27,0
Jewish_Autonomous_Okrug__Russia,2020.03.28,0
Jewish_Autonomous_Okrug__Russia,2020.03.29,0
Jewish_Autonomous_Okrug__Russia,2020.03.30,0
Jewish_Autonomous_Okrug__Russia,2020.03.31,0
Jewish_Autonomous_Okrug__Russia,2020.04.01,0
Jewish_Autonomous_Okrug__Russia,2020.04.02,0
Jewish_Autonomous_Okrug__Russia,2020.04.03,0
Jewish_Autonomous_Okrug__Russia,2020.04.04,0
Jewish_Autonomous_Okrug__Russia,2020.04.05,0
Jewish_Autonomous_Okrug__Russia,2020.04.06,0
Jewish_Autonomous_Okrug__Russia,2020.04.07,0
Jewish_Autonomous_Okrug__Russia,2020.04.08,0
Jewish_Autonomous_Okrug__Russia,2020.04.09,0
Jewish_Autonomous_Okrug__Russia,2020.04.10,0
Jewish_Autonomous_Okrug__Russia,2020.04.11,0
Jewish_Autonomous_Okrug__Russia,2020.04.12,0
Jewish_Autonomous_Okrug__Russia,2020.04.13,0
Jewish_Autonomous_Okrug__Russia,2020.04.14,0
Jewish_Autonomous_Okrug__Russia,2020.04.15,0
Jewish_Autonomous_Okrug__Russia,2020.04.16,0
Jewish_Autonomous_Okrug__Russia,2020.04.17,0
Jewish_Autonomous_Okrug__Russia,2020.04.18,0
Jewish_Autonomous_Okrug__Russia,2020.04.19,0
Jewish_Autonomous_Okrug__Russia,2020.04.20,0
Jewish_Autonomous_Okrug__Russia,2020.04.21,0
Jewish_Autonomous_Okrug__Russia,2020.04.22,0
Jewish_Autonomous_Okrug__Russia,2020.04.23,0
Jewish_Autonomous_Okrug__Russia,2020.04.24,0
Jewish_Autonomous_Okrug__Russia,2020.04.25,0
Jewish_Autonomous_Okrug__Russia,2020.04.26,0
Jewish_Autonomous_Okrug__Russia,2020.04.27,0
Jewish_Autonomous_Okrug__Russia,2020.04.28,0
Jewish_Autonomous_Okrug__Russia,2020.04.29,0
Jewish_Autonomous_Okrug__Russia,2020.04.30,0
Jewish_Autonomous_Okrug__Russia,2020.05.01,0
Jewish_Autonomous_Okrug__Russia,2020.05.02,0
Jewish_Autonomous_Okrug__Russia,2020.05.03,0
Jewish_Autonomous_Okrug__Russia,2020.05.04,0
Jewish_Autonomous_Okrug__Russia,2020.05.05,0
Jewish_Autonomous_Okrug__Russia,2020.05.06,0
Jewish_Autonomous_Okrug__Russia,2020.05.07,0
Jewish_Autonomous_Okrug__Russia,2020.05.08,0
Jewish_Autonomous_Okrug__Russia,2020.05.09,1
Jewish_Autonomous_Okrug__Russia,2020.05.10,1
Jewish_Autonomous_Okrug__Russia,2020.05.11,1
Jewish_Autonomous_Okrug__Russia,2020.05.12,1
Jewish_Autonomous_Okrug__Russia,2020.05.13,1
